12-02-2021,320.482
29-01-2021,289.534
31-12-2020,293.981
27-11-2020,274.28
30-10-2020,248.685
30-09-2020,241.981
31-08-2020,241.057
31-07-2020,234.783
30-06-2020,218.806
29-05-2020,202.936
31-03-2020,183.672
28-02-2020,237.8
31-01-2020,252.51
28-11-2019,251.33
31-10-2019,245.954
30-09-2019,235.99
30-08-2019,224.86
31-07-2019,224.386
28-06-2019,237.555
31-05-2019,240.16
30-04-2019,235.899
29-03-2019,234.348
28-02-2019,218.463
31-01-2019,217.946
31-12-2018,221.22
30-11-2018,219.125
31-10-2018,209.417
28-09-2018,221.257
31-08-2018,239.885
31-07-2018,234.563
29-06-2018,219.729
31-05-2018,224.036
30-04-2018,225.335
28-03-2018,214.657
01-02-2018,232.475
31-01-2018,232.162
29-12-2017,225.977
30-11-2017,218.828
31-10-2017,218.918
29-09-2017,208.878
31-08-2017,211.064
31-07-2017,214.594
30-06-2017,205.358
31-05-2017,206.318
28-04-2017,201.916
31-03-2017,196.59
28-02-2017,191.011
31-01-2017,183.008
28-10-2016,186.842
30-09-2016,186.923
31-08-2016,188.941
29-07-2016,185.991
30-06-2016,178.077
31-05-2016,174.621
29-04-2016,168.443
31-03-2016,165.629
29-02-2016,148.834
29-01-2016,161.291
31-12-2015,169.951
30-11-2015,171.058
30-09-2015,170.448
31-08-2015,168.521
30-06-2015,172.491
29-05-2015,173.463
30-04-2015,167.966
31-03-2015,173.553
27-02-2015,178.213
30-01-2015,176.636
31-12-2014,163.778
28-11-2014,166.088
31-10-2014,159.65
30-09-2014,151.462
28-08-2014,150.117
30-07-2014,143.799
27-06-2014,139.808
30-05-2014,132.7
31-03-2014,122.049
28-02-2014,115.424
31-01-2014,111.512
31-12-2013,114.967
29-11-2013,112.796
31-10-2013,115.696
30-09-2013,102.907
30-08-2013,98.066
31-07-2013,104.436
